route_code,start_factory_id,end_factory_id,distance,time
12272.0,7ddb093d3d5d4b0397575e9f8b718386,1c3da1b869444169a773701e1430ded0,1.0,4.0
12273.0,7ddb093d3d5d4b0397575e9f8b718386,6c9f8a62eff74e589c081de647f8eb3e,1.0,4.0
12274.0,7ddb093d3d5d4b0397575e9f8b718386,5934c25a3ab2421c9533dcfcb439ba76,2004.0,252.0
12275.0,7ddb093d3d5d4b0397575e9f8b718386,43a4215be06543c1985c1e9460dec52d,3727.0,651.0
12276.0,7ddb093d3d5d4b0397575e9f8b718386,e2d5093fbe36431f8986ddb0e1c586be,1.0,4.0
12277.0,7ddb093d3d5d4b0397575e9f8b718386,fa91b55160e245edb77a213135cccd27,32979.0,3054.0
12278.0,7ddb093d3d5d4b0397575e9f8b718386,d66f217d91dd4b43a32fb4984c74845d,23036.0,2023.0
12279.0,7ddb093d3d5d4b0397575e9f8b718386,ce433928b8724d77bbe97ccb1e3312a5,2900.0,325.0
12280.0,7ddb093d3d5d4b0397575e9f8b718386,6380b13f12984a08a4994fb4c126215b,1.0,4.0
12281.0,7ddb093d3d5d4b0397575e9f8b718386,effccdca39e848faae86cc17c34e722b,19625.0,1661.0
12282.0,7ddb093d3d5d4b0397575e9f8b718386,468daf338af44b9382df90826f18994c,19625.0,1661.0
12283.0,7ddb093d3d5d4b0397575e9f8b718386,cd837256e92d4dda8e4a738c049dbcd6,7204.0,1070.0
12284.0,7ddb093d3d5d4b0397575e9f8b718386,7fe14b93f0f04ee7a994ef5b2c1fdb72,19690.0,1650.0
12285.0,7ddb093d3d5d4b0397575e9f8b718386,74e91fb64c7346269d555cec8a2cfb73,19625.0,1661.0
12286.0,7ddb093d3d5d4b0397575e9f8b718386,1654624e52e84a93b56d016abb6f9042,1.0,4.0
12287.0,7ddb093d3d5d4b0397575e9f8b718386,b36cdc41430843efbf674ab80369d77b,16266.0,1615.0
12288.0,7ddb093d3d5d4b0397575e9f8b718386,aa61dc034d9240e9950b027ba204f5f0,16266.0,1615.0
12289.0,7ddb093d3d5d4b0397575e9f8b718386,7d511f7ba322430687691bf9cfcc96b4,16266.0,1615.0
12290.0,7ddb093d3d5d4b0397575e9f8b718386,f7ee272fbbba4f918bcd4f36ea053908,1.0,4.0
12291.0,7ddb093d3d5d4b0397575e9f8b718386,1e93ab7137b643aab3f9b31fdb1c35a8,6807.0,1086.0
12292.0,7ddb093d3d5d4b0397575e9f8b718386,390904f3744145508d8c9f8361a23e72,6705.0,944.0
12293.0,7ddb093d3d5d4b0397575e9f8b718386,2a1bdb363ea14379b771f76e428aad9c,4610.0,537.0
12294.0,7ddb093d3d5d4b0397575e9f8b718386,20d9d5fd8824497a811a65a57f64f359,746.0,121.0
12295.0,7ddb093d3d5d4b0397575e9f8b718386,5eb5c6872aa04a0c8175969801d56658,6705.0,944.0
12296.0,7ddb093d3d5d4b0397575e9f8b718386,e3495e0ede9a4ff3a63b4501c17d1fcd,2900.0,325.0
12297.0,7ddb093d3d5d4b0397575e9f8b718386,4a85fbdd319140dd83f55766289d365f,673.0,115.0
12298.0,7ddb093d3d5d4b0397575e9f8b718386,9b40bfd6ca1c432498685540652a5a8b,1.0,4.0
12299.0,7ddb093d3d5d4b0397575e9f8b718386,5fda6fea62824ea1a9f8d94a2f2d997d,19625.0,1661.0
12300.0,7ddb093d3d5d4b0397575e9f8b718386,2445d4bd004c457d95957d6ecf77f759,1.0,4.0
12301.0,fa91b55160e245edb77a213135cccd27,9829a9e1f6874f28b33b57a7a42bb49f,31543.0,3227.0
12302.0,fa91b55160e245edb77a213135cccd27,c1e1e4250f63479ca9261967f84b6719,33359.0,3102.0
12303.0,fa91b55160e245edb77a213135cccd27,8c0126415c904d388bfdecbb4bf23c2e,33359.0,3102.0
12304.0,fa91b55160e245edb77a213135cccd27,f5118fa189b742a897beec2f77de9b27,32057.0,3456.0
12305.0,fa91b55160e245edb77a213135cccd27,852c1621c9c44d029b33d71c1274caeb,33649.0,3151.0
12306.0,fa91b55160e245edb77a213135cccd27,d9f1aced3d1b4379b43a7aed2488134d,14504.0,1351.0
12307.0,fa91b55160e245edb77a213135cccd27,4291ef6305424140bbfaffff64fe7547,32123.0,3346.0
12308.0,fa91b55160e245edb77a213135cccd27,a1beabe727d34dba968e1a00f69d76ed,33359.0,3102.0
12309.0,fa91b55160e245edb77a213135cccd27,9316c24ab8b9471fa75f9da67d0b7db2,33296.0,3112.0
12310.0,fa91b55160e245edb77a213135cccd27,77ec676ff9e348298044721c0fc2b690,14433.0,1436.0
12311.0,fa91b55160e245edb77a213135cccd27,fa366fc87a124d32926daa5bb093129f,33359.0,3102.0
12312.0,fa91b55160e245edb77a213135cccd27,e318c5d80f6e46d98e904579e76bafe7,33359.0,3102.0
12313.0,fa91b55160e245edb77a213135cccd27,004d1201e9e84cfbacfa68dc759c61f1,33839.0,3171.0
12314.0,fa91b55160e245edb77a213135cccd27,fee0072df94c405497ce1741925cd341,30774.0,2820.0
12315.0,fa91b55160e245edb77a213135cccd27,ef7a2e12c20043a9aba7fecf660b2616,33597.0,3155.0
12316.0,fa91b55160e245edb77a213135cccd27,00e5630fbb3c4ff4b753ac1e1c15d561,32123.0,3346.0
12317.0,fa91b55160e245edb77a213135cccd27,0c589202a6584664939d46842080d019,33212.0,3047.0
12318.0,fa91b55160e245edb77a213135cccd27,ee187c7680604a9fa1f3d3837610c11a,14433.0,1436.0
12319.0,fa91b55160e245edb77a213135cccd27,6e4801bd12654045a5f3d63e2951594c,14433.0,1436.0
12320.0,fa91b55160e245edb77a213135cccd27,ffd0ed8719f54294a452ed3e3b6a986c,32057.0,3455.0
12321.0,fa91b55160e245edb77a213135cccd27,7b84670cf4164cccba22ebb17a2c290a,33359.0,3099.0
12322.0,fa91b55160e245edb77a213135cccd27,99f05d5e71104b04838cff91b231a002,32057.0,3455.0
12323.0,fa91b55160e245edb77a213135cccd27,f5264a9b32c94706a8bc981ab961952a,32057.0,3455.0
12324.0,fa91b55160e245edb77a213135cccd27,797fe83c0ac14a3c8724aa4d9ce0049a,30774.0,2820.0
12325.0,fa91b55160e245edb77a213135cccd27,8479328003a8427ca68b7600f0ac7045,33359.0,3099.0
12326.0,fa91b55160e245edb77a213135cccd27,773b0458659248f1938a61ddaeef55ef,32057.0,3455.0
12327.0,fa91b55160e245edb77a213135cccd27,8854c92271174c4bbd3ee95fbdd973c7,32057.0,3455.0
12328.0,fa91b55160e245edb77a213135cccd27,80cc1546ba7645e3964fd017e4af3299,33359.0,3099.0
12329.0,fa91b55160e245edb77a213135cccd27,dd538f8238a5430b8135b89b8afe2511,32057.0,3455.0
12330.0,fa91b55160e245edb77a213135cccd27,62cbdc8fbbc5452da72e83705b4e19af,32057.0,3455.0
12331.0,fa91b55160e245edb77a213135cccd27,d3118417a6aa44c488d1758be16ad2dd,31887.0,3419.0
12332.0,fa91b55160e245edb77a213135cccd27,e5dc8bf4da6a4112b4dfca025d6a8948,32629.0,3393.0
12333.0,fa91b55160e245edb77a213135cccd27,0ca31f8c354b4ab78899ad6dfbd632fa,32195.0,3362.0
12334.0,fa91b55160e245edb77a213135cccd27,f7d977891ba84a7491024709803f38cc,33359.0,3099.0
12335.0,fa91b55160e245edb77a213135cccd27,b8f0e72c209a459991fd3cb61c72b333,33359.0,3099.0
12336.0,fa91b55160e245edb77a213135cccd27,433544a316b84100a11a703f1b99494a,27954.0,2925.0
12337.0,fa91b55160e245edb77a213135cccd27,6fbe6d91a5f04b359e02bde29d349128,28032.0,2580.0
12338.0,fa91b55160e245edb77a213135cccd27,a6d6e6a52a0044e99991fc8fb0248027,32286.0,3514.0
12339.0,fa91b55160e245edb77a213135cccd27,be79e1dcfff84bca9677a61c7fd5b5a6,32629.0,3393.0
12340.0,fa91b55160e245edb77a213135cccd27,3dae461cb13a4ca7bc113b9b1842283a,33359.0,3099.0
12341.0,fa91b55160e245edb77a213135cccd27,681162833e354d329df2b7aff119f015,31610.0,3301.0
12342.0,fa91b55160e245edb77a213135cccd27,e040ed28e94445fc85bc071963535830,33359.0,3099.0
12343.0,fa91b55160e245edb77a213135cccd27,3556641d92e044d3a0111c4df4d1fd17,27725.0,2537.0
12344.0,fa91b55160e245edb77a213135cccd27,e7d9bdb12a9e4bf5a70373616d423349,33359.0,3099.0
12345.0,fa91b55160e245edb77a213135cccd27,8dcef54acc6d4c0592a222a730300f1c,33359.0,3099.0
12346.0,fa91b55160e245edb77a213135cccd27,9c615d0af79a4cbfa86dc0bbf46a7870,30056.0,3188.0
12347.0,fa91b55160e245edb77a213135cccd27,14174a048a0147be86981428ec8df189,33296.0,3109.0
12348.0,fa91b55160e245edb77a213135cccd27,6ac617af0ea04e9bbbc3b206d86d73a6,33359.0,3099.0
12349.0,fa91b55160e245edb77a213135cccd27,081dc54492414061ae6c6e47bf7b8db5,14433.0,1436.0
12350.0,fa91b55160e245edb77a213135cccd27,24e7da27483f42109e5fd5db774a8168,27954.0,2925.0
12351.0,fa91b55160e245edb77a213135cccd27,c93a83d3e80d4aeeb037ff5255f4fd02,33359.0,3099.0
12352.0,fa91b55160e245edb77a213135cccd27,5c8900293133480d893ceee1ac8fd352,14866.0,1398.0
12353.0,fa91b55160e245edb77a213135cccd27,4780dc7fb51f4f5da3dea9e56c125fe6,33296.0,3109.0
12354.0,fa91b55160e245edb77a213135cccd27,5e2e9efa5ade4984bb18af66028bc0c8,14433.0,1436.0
12355.0,fa91b55160e245edb77a213135cccd27,a1706ab3350d477cb63e047c4f4ad819,33359.0,3099.0
12356.0,fa91b55160e245edb77a213135cccd27,61a68b6b728b4413ba6a0f695091579c,33649.0,3148.0
12357.0,fa91b55160e245edb77a213135cccd27,5920212e6b0b46b198b9677bfe74f35d,33649.0,3148.0
12358.0,fa91b55160e245edb77a213135cccd27,f6faef4b36e743328800b961aced4a2c,32629.0,3393.0
12359.0,fa91b55160e245edb77a213135cccd27,b4258aba02fe457889bff20abcd3c10e,33839.0,3167.0
12360.0,fa91b55160e245edb77a213135cccd27,85a5e0d0db8746a8bb82de9c72fb4cfe,33359.0,3099.0
12361.0,fa91b55160e245edb77a213135cccd27,856895eda4fa41159b4aed0b71355cae,33359.0,3099.0
12362.0,fa91b55160e245edb77a213135cccd27,bdb72ae965bb4229a3b93402b5cd3d78,30774.0,2820.0
12363.0,fa91b55160e245edb77a213135cccd27,9f1a09c368584eba9e7f10a53d55caae,32916.0,3002.0
12364.0,fa91b55160e245edb77a213135cccd27,212c60c932ca4e4c8cf922cb2ec2fadd,33359.0,3099.0
12365.0,fa91b55160e245edb77a213135cccd27,9b8851cf57f944c6b168ec887558ffaa,33359.0,3099.0
12366.0,fa91b55160e245edb77a213135cccd27,84837bc48a2846cda5895e07912c6a91,33359.0,3099.0
12367.0,fa91b55160e245edb77a213135cccd27,e47399648fa842b2b8f80094343d8091,33359.0,3099.0
12368.0,fa91b55160e245edb77a213135cccd27,2b8215c5f313492cbba6d8898216524c,33359.0,3099.0
12369.0,fa91b55160e245edb77a213135cccd27,4e6e1dec486340a0b4fbc7e1eeed99ab,33839.0,3167.0
12370.0,fa91b55160e245edb77a213135cccd27,d48e48b0b026419990c5ed5080c5da9d,33649.0,3138.0
12371.0,fa91b55160e245edb77a213135cccd27,66b7f2fbd6a042c1bbd1b567d68daa56,33359.0,3099.0
12372.0,fa91b55160e245edb77a213135cccd27,c4e793f5dc5a4026b54f5b9925de1196,30219.0,3052.0
12373.0,fa91b55160e245edb77a213135cccd27,680ee12255ad415ab7838647f138778e,14433.0,1436.0
12374.0,fa91b55160e245edb77a213135cccd27,707d2dad46ab496e97305cc2e3ae8cf2,33359.0,3099.0
12375.0,fa91b55160e245edb77a213135cccd27,e723c30f335b4391ad73fbccdfb67d1e,33359.0,3099.0
12376.0,fa91b55160e245edb77a213135cccd27,7d1aa3474be842a9974684f4a1172ffe,33359.0,3099.0
12377.0,fa91b55160e245edb77a213135cccd27,263739de27764618a7e699260cdfdd31,33359.0,3099.0
12378.0,fa91b55160e245edb77a213135cccd27,449b516ba21b4270ac1ea1b13a89514c,30198.0,3238.0
12379.0,fa91b55160e245edb77a213135cccd27,187a4c8fb27e4e5b9ef800a4ad5d4301,32057.0,3455.0
12380.0,fa91b55160e245edb77a213135cccd27,d1f8de642d734931be957336196d996d,14866.0,1398.0
12381.0,fa91b55160e245edb77a213135cccd27,ef3171964da04ea7ac2e547f2441eff0,33359.0,3099.0
12382.0,fa91b55160e245edb77a213135cccd27,c56a0078468d4f1498be9e79f6bbd4c0,33359.0,3099.0
12383.0,fa91b55160e245edb77a213135cccd27,ba2f9926cafc49468d76077a3e86aa4f,33212.0,3047.0
12384.0,fa91b55160e245edb77a213135cccd27,206128e3ee9a458d9cfd053cedc0fad6,33359.0,3099.0
12385.0,fa91b55160e245edb77a213135cccd27,e15ed46435514dda8bd6a420ab3e5d0b,33359.0,3099.0
12386.0,fa91b55160e245edb77a213135cccd27,e2327ef4f46a40908e2b8ad97e855333,33359.0,2807.0
12387.0,fa91b55160e245edb77a213135cccd27,1053bf90a2c645c3a596b31bbc84f535,33359.0,3099.0
12388.0,fa91b55160e245edb77a213135cccd27,81dc3e210b4449bf91d9874c26f173f0,30056.0,3186.0
12389.0,fa91b55160e245edb77a213135cccd27,7b4a71ce5d744da09cf5f4c744924812,14866.0,1427.0
12390.0,fa91b55160e245edb77a213135cccd27,9eb6acb8d6154085a29d04268076aeea,33359.0,3099.0
12391.0,fa91b55160e245edb77a213135cccd27,a6fefc4ac6f541cbbc7af963c13350f6,33359.0,3099.0
12392.0,fa91b55160e245edb77a213135cccd27,c0979c05f2c44e6fa7c5e42ae9aa977e,14433.0,1436.0
12393.0,fa91b55160e245edb77a213135cccd27,3ad35edbd14b4dae8e5808d0b7e82a1a,33359.0,3099.0
12394.0,fa91b55160e245edb77a213135cccd27,4cf497e776dd408f82c60b6475397a9d,33359.0,2807.0
12395.0,fa91b55160e245edb77a213135cccd27,1c3da1b869444169a773701e1430ded0,33359.0,3099.0
12396.0,fa91b55160e245edb77a213135cccd27,6c9f8a62eff74e589c081de647f8eb3e,33359.0,3099.0
12397.0,fa91b55160e245edb77a213135cccd27,5934c25a3ab2421c9533dcfcb439ba76,32057.0,3212.0
12398.0,fa91b55160e245edb77a213135cccd27,43a4215be06543c1985c1e9460dec52d,30222.0,3244.0
12399.0,fa91b55160e245edb77a213135cccd27,e2d5093fbe36431f8986ddb0e1c586be,33359.0,3099.0
12400.0,fa91b55160e245edb77a213135cccd27,7ddb093d3d5d4b0397575e9f8b718386,33359.0,3099.0
12401.0,fa91b55160e245edb77a213135cccd27,d66f217d91dd4b43a32fb4984c74845d,21547.0,1891.0
12402.0,fa91b55160e245edb77a213135cccd27,ce433928b8724d77bbe97ccb1e3312a5,31320.0,3392.0
12403.0,fa91b55160e245edb77a213135cccd27,6380b13f12984a08a4994fb4c126215b,33359.0,3099.0
12404.0,fa91b55160e245edb77a213135cccd27,effccdca39e848faae86cc17c34e722b,14433.0,1436.0
12405.0,fa91b55160e245edb77a213135cccd27,468daf338af44b9382df90826f18994c,14433.0,1436.0
12406.0,fa91b55160e245edb77a213135cccd27,cd837256e92d4dda8e4a738c049dbcd6,27473.0,2543.0
12407.0,fa91b55160e245edb77a213135cccd27,7fe14b93f0f04ee7a994ef5b2c1fdb72,14866.0,1398.0
12408.0,fa91b55160e245edb77a213135cccd27,74e91fb64c7346269d555cec8a2cfb73,14433.0,1436.0
12409.0,fa91b55160e245edb77a213135cccd27,1654624e52e84a93b56d016abb6f9042,33359.0,3099.0
12410.0,fa91b55160e245edb77a213135cccd27,b36cdc41430843efbf674ab80369d77b,30711.0,2822.0
12411.0,fa91b55160e245edb77a213135cccd27,aa61dc034d9240e9950b027ba204f5f0,30711.0,2822.0
12412.0,fa91b55160e245edb77a213135cccd27,7d511f7ba322430687691bf9cfcc96b4,30711.0,2822.0
12413.0,fa91b55160e245edb77a213135cccd27,f7ee272fbbba4f918bcd4f36ea053908,33359.0,3099.0
12414.0,fa91b55160e245edb77a213135cccd27,1e93ab7137b643aab3f9b31fdb1c35a8,27954.0,2923.0
12415.0,fa91b55160e245edb77a213135cccd27,390904f3744145508d8c9f8361a23e72,28076.0,2841.0
12416.0,fa91b55160e245edb77a213135cccd27,2a1bdb363ea14379b771f76e428aad9c,29656.0,2958.0
12417.0,fa91b55160e245edb77a213135cccd27,20d9d5fd8824497a811a65a57f64f359,33314.0,3092.0
12418.0,fa91b55160e245edb77a213135cccd27,5eb5c6872aa04a0c8175969801d56658,28076.0,2841.0
12419.0,fa91b55160e245edb77a213135cccd27,e3495e0ede9a4ff3a63b4501c17d1fcd,31320.0,3385.0
12420.0,fa91b55160e245edb77a213135cccd27,4a85fbdd319140dd83f55766289d365f,33296.0,3109.0
12421.0,fa91b55160e245edb77a213135cccd27,9b40bfd6ca1c432498685540652a5a8b,33359.0,3099.0
12422.0,fa91b55160e245edb77a213135cccd27,5fda6fea62824ea1a9f8d94a2f2d997d,14433.0,1436.0
12423.0,fa91b55160e245edb77a213135cccd27,2445d4bd004c457d95957d6ecf77f759,33359.0,3099.0
12424.0,d66f217d91dd4b43a32fb4984c74845d,9829a9e1f6874f28b33b57a7a42bb49f,21592.0,2076.0
12425.0,d66f217d91dd4b43a32fb4984c74845d,c1e1e4250f63479ca9261967f84b6719,23235.0,2143.0
12426.0,d66f217d91dd4b43a32fb4984c74845d,8c0126415c904d388bfdecbb4bf23c2e,23235.0,2391.0
12427.0,d66f217d91dd4b43a32fb4984c74845d,f5118fa189b742a897beec2f77de9b27,21933.0,2674.0
12428.0,d66f217d91dd4b43a32fb4984c74845d,852c1621c9c44d029b33d71c1274caeb,23525.0,2165.0
12429.0,d66f217d91dd4b43a32fb4984c74845d,d9f1aced3d1b4379b43a7aed2488134d,14589.0,1300.0
12430.0,d66f217d91dd4b43a32fb4984c74845d,4291ef6305424140bbfaffff64fe7547,21999.0,2639.0
12431.0,d66f217d91dd4b43a32fb4984c74845d,a1beabe727d34dba968e1a00f69d76ed,23235.0,2391.0
12432.0,d66f217d91dd4b43a32fb4984c74845d,9316c24ab8b9471fa75f9da67d0b7db2,23172.0,2416.0
12433.0,d66f217d91dd4b43a32fb4984c74845d,77ec676ff9e348298044721c0fc2b690,14886.0,1356.0
12434.0,d66f217d91dd4b43a32fb4984c74845d,fa366fc87a124d32926daa5bb093129f,23235.0,2391.0
12435.0,d66f217d91dd4b43a32fb4984c74845d,e318c5d80f6e46d98e904579e76bafe7,23235.0,2391.0
12436.0,d66f217d91dd4b43a32fb4984c74845d,004d1201e9e84cfbacfa68dc759c61f1,23715.0,2478.0
12437.0,d66f217d91dd4b43a32fb4984c74845d,fee0072df94c405497ce1741925cd341,15847.0,1793.0
12438.0,d66f217d91dd4b43a32fb4984c74845d,ef7a2e12c20043a9aba7fecf660b2616,23473.0,2492.0
12439.0,d66f217d91dd4b43a32fb4984c74845d,00e5630fbb3c4ff4b753ac1e1c15d561,21999.0,2641.0
12440.0,d66f217d91dd4b43a32fb4984c74845d,0c589202a6584664939d46842080d019,23088.0,2085.0
12441.0,d66f217d91dd4b43a32fb4984c74845d,ee187c7680604a9fa1f3d3837610c11a,14886.0,1315.0
12442.0,d66f217d91dd4b43a32fb4984c74845d,6e4801bd12654045a5f3d63e2951594c,14886.0,1356.0
12443.0,d66f217d91dd4b43a32fb4984c74845d,ffd0ed8719f54294a452ed3e3b6a986c,21933.0,2680.0
12444.0,d66f217d91dd4b43a32fb4984c74845d,7b84670cf4164cccba22ebb17a2c290a,23235.0,2391.0
12445.0,d66f217d91dd4b43a32fb4984c74845d,99f05d5e71104b04838cff91b231a002,21933.0,2680.0
12446.0,d66f217d91dd4b43a32fb4984c74845d,f5264a9b32c94706a8bc981ab961952a,24448.0,2176.0
12447.0,d66f217d91dd4b43a32fb4984c74845d,797fe83c0ac14a3c8724aa4d9ce0049a,15847.0,1771.0
12448.0,d66f217d91dd4b43a32fb4984c74845d,8479328003a8427ca68b7600f0ac7045,23235.0,2391.0
12449.0,d66f217d91dd4b43a32fb4984c74845d,773b0458659248f1938a61ddaeef55ef,24448.0,2176.0
12450.0,d66f217d91dd4b43a32fb4984c74845d,8854c92271174c4bbd3ee95fbdd973c7,21933.0,2674.0
12451.0,d66f217d91dd4b43a32fb4984c74845d,80cc1546ba7645e3964fd017e4af3299,23235.0,2392.0
12452.0,d66f217d91dd4b43a32fb4984c74845d,dd538f8238a5430b8135b89b8afe2511,21933.0,2704.0
12453.0,d66f217d91dd4b43a32fb4984c74845d,62cbdc8fbbc5452da72e83705b4e19af,21933.0,2704.0
12454.0,d66f217d91dd4b43a32fb4984c74845d,d3118417a6aa44c488d1758be16ad2dd,21763.0,2658.0
12455.0,d66f217d91dd4b43a32fb4984c74845d,e5dc8bf4da6a4112b4dfca025d6a8948,23228.0,2443.0
12456.0,d66f217d91dd4b43a32fb4984c74845d,0ca31f8c354b4ab78899ad6dfbd632fa,23879.0,2383.0
12457.0,d66f217d91dd4b43a32fb4984c74845d,f7d977891ba84a7491024709803f38cc,23235.0,2392.0
12458.0,d66f217d91dd4b43a32fb4984c74845d,b8f0e72c209a459991fd3cb61c72b333,23235.0,2392.0
12459.0,d66f217d91dd4b43a32fb4984c74845d,433544a316b84100a11a703f1b99494a,18003.0,2142.0
12460.0,d66f217d91dd4b43a32fb4984c74845d,6fbe6d91a5f04b359e02bde29d349128,17908.0,1866.0
12461.0,d66f217d91dd4b43a32fb4984c74845d,a6d6e6a52a0044e99991fc8fb0248027,23975.0,2421.0
12462.0,d66f217d91dd4b43a32fb4984c74845d,be79e1dcfff84bca9677a61c7fd5b5a6,23228.0,2443.0
12463.0,d66f217d91dd4b43a32fb4984c74845d,3dae461cb13a4ca7bc113b9b1842283a,23235.0,2392.0
12464.0,d66f217d91dd4b43a32fb4984c74845d,681162833e354d329df2b7aff119f015,21486.0,2589.0
12465.0,d66f217d91dd4b43a32fb4984c74845d,e040ed28e94445fc85bc071963535830,23235.0,2392.0
12466.0,d66f217d91dd4b43a32fb4984c74845d,3556641d92e044d3a0111c4df4d1fd17,17601.0,1791.0
12467.0,d66f217d91dd4b43a32fb4984c74845d,e7d9bdb12a9e4bf5a70373616d423349,23235.0,2391.0
12468.0,d66f217d91dd4b43a32fb4984c74845d,8dcef54acc6d4c0592a222a730300f1c,23235.0,2391.0
12469.0,d66f217d91dd4b43a32fb4984c74845d,9c615d0af79a4cbfa86dc0bbf46a7870,20105.0,2434.0
12470.0,d66f217d91dd4b43a32fb4984c74845d,14174a048a0147be86981428ec8df189,23172.0,2415.0
12471.0,d66f217d91dd4b43a32fb4984c74845d,6ac617af0ea04e9bbbc3b206d86d73a6,23235.0,2391.0
12472.0,d66f217d91dd4b43a32fb4984c74845d,081dc54492414061ae6c6e47bf7b8db5,14886.0,1356.0
12473.0,d66f217d91dd4b43a32fb4984c74845d,24e7da27483f42109e5fd5db774a8168,18003.0,2140.0
12474.0,d66f217d91dd4b43a32fb4984c74845d,c93a83d3e80d4aeeb037ff5255f4fd02,23235.0,2391.0
12475.0,d66f217d91dd4b43a32fb4984c74845d,5c8900293133480d893ceee1ac8fd352,14951.0,1333.0
12476.0,d66f217d91dd4b43a32fb4984c74845d,4780dc7fb51f4f5da3dea9e56c125fe6,23172.0,2415.0
12477.0,d66f217d91dd4b43a32fb4984c74845d,5e2e9efa5ade4984bb18af66028bc0c8,14886.0,1356.0
12478.0,d66f217d91dd4b43a32fb4984c74845d,a1706ab3350d477cb63e047c4f4ad819,23235.0,2391.0
12479.0,d66f217d91dd4b43a32fb4984c74845d,61a68b6b728b4413ba6a0f695091579c,23525.0,2455.0
12480.0,d66f217d91dd4b43a32fb4984c74845d,5920212e6b0b46b198b9677bfe74f35d,23525.0,2453.0
12481.0,d66f217d91dd4b43a32fb4984c74845d,f6faef4b36e743328800b961aced4a2c,23228.0,2444.0
12482.0,d66f217d91dd4b43a32fb4984c74845d,b4258aba02fe457889bff20abcd3c10e,23715.0,2480.0
12483.0,d66f217d91dd4b43a32fb4984c74845d,85a5e0d0db8746a8bb82de9c72fb4cfe,23235.0,2393.0
12484.0,d66f217d91dd4b43a32fb4984c74845d,856895eda4fa41159b4aed0b71355cae,23235.0,2393.0
12485.0,d66f217d91dd4b43a32fb4984c74845d,bdb72ae965bb4229a3b93402b5cd3d78,15847.0,1797.0
12486.0,d66f217d91dd4b43a32fb4984c74845d,9f1a09c368584eba9e7f10a53d55caae,22792.0,2224.0
12487.0,d66f217d91dd4b43a32fb4984c74845d,212c60c932ca4e4c8cf922cb2ec2fadd,23235.0,2475.0
12488.0,d66f217d91dd4b43a32fb4984c74845d,9b8851cf57f944c6b168ec887558ffaa,23235.0,2393.0
12489.0,d66f217d91dd4b43a32fb4984c74845d,84837bc48a2846cda5895e07912c6a91,23235.0,2393.0
12490.0,d66f217d91dd4b43a32fb4984c74845d,e47399648fa842b2b8f80094343d8091,23235.0,2393.0
12491.0,d66f217d91dd4b43a32fb4984c74845d,2b8215c5f313492cbba6d8898216524c,23235.0,2393.0
12492.0,d66f217d91dd4b43a32fb4984c74845d,4e6e1dec486340a0b4fbc7e1eeed99ab,23715.0,2480.0
12493.0,d66f217d91dd4b43a32fb4984c74845d,d48e48b0b026419990c5ed5080c5da9d,23525.0,2457.0
12494.0,d66f217d91dd4b43a32fb4984c74845d,66b7f2fbd6a042c1bbd1b567d68daa56,23235.0,2144.0
12495.0,d66f217d91dd4b43a32fb4984c74845d,c4e793f5dc5a4026b54f5b9925de1196,20268.0,2256.0
12496.0,d66f217d91dd4b43a32fb4984c74845d,680ee12255ad415ab7838647f138778e,14886.0,1356.0
12497.0,d66f217d91dd4b43a32fb4984c74845d,707d2dad46ab496e97305cc2e3ae8cf2,23235.0,2394.0
12498.0,d66f217d91dd4b43a32fb4984c74845d,e723c30f335b4391ad73fbccdfb67d1e,23235.0,2394.0
12499.0,d66f217d91dd4b43a32fb4984c74845d,7d1aa3474be842a9974684f4a1172ffe,23235.0,2394.0
12500.0,d66f217d91dd4b43a32fb4984c74845d,263739de27764618a7e699260cdfdd31,23235.0,2394.0
12501.0,d66f217d91dd4b43a32fb4984c74845d,449b516ba21b4270ac1ea1b13a89514c,20074.0,2548.0
12502.0,d66f217d91dd4b43a32fb4984c74845d,187a4c8fb27e4e5b9ef800a4ad5d4301,21933.0,2707.0
12503.0,d66f217d91dd4b43a32fb4984c74845d,d1f8de642d734931be957336196d996d,14951.0,1333.0
12504.0,d66f217d91dd4b43a32fb4984c74845d,ef3171964da04ea7ac2e547f2441eff0,23235.0,2394.0
12505.0,d66f217d91dd4b43a32fb4984c74845d,c56a0078468d4f1498be9e79f6bbd4c0,23235.0,2394.0
12506.0,d66f217d91dd4b43a32fb4984c74845d,ba2f9926cafc49468d76077a3e86aa4f,23088.0,2389.0
12507.0,d66f217d91dd4b43a32fb4984c74845d,206128e3ee9a458d9cfd053cedc0fad6,23235.0,2394.0
12508.0,d66f217d91dd4b43a32fb4984c74845d,e15ed46435514dda8bd6a420ab3e5d0b,23235.0,2394.0
12509.0,d66f217d91dd4b43a32fb4984c74845d,e2327ef4f46a40908e2b8ad97e855333,23235.0,2394.0
12510.0,d66f217d91dd4b43a32fb4984c74845d,1053bf90a2c645c3a596b31bbc84f535,23235.0,2394.0
12511.0,d66f217d91dd4b43a32fb4984c74845d,81dc3e210b4449bf91d9874c26f173f0,20105.0,2232.0
12512.0,d66f217d91dd4b43a32fb4984c74845d,7b4a71ce5d744da09cf5f4c744924812,14951.0,1333.0
12513.0,d66f217d91dd4b43a32fb4984c74845d,9eb6acb8d6154085a29d04268076aeea,23235.0,2395.0
12514.0,d66f217d91dd4b43a32fb4984c74845d,a6fefc4ac6f541cbbc7af963c13350f6,23235.0,2395.0
